index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
26,Digital Health Data Scientist,4,"Pfizer
4.0",Cambridge,MA,"New York, NY",10000+ ,Enterprise,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,110,86.5,Pfizer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
27,Data Scientist,3.5,"First Tech Federal Credit Union
3.5",Hillsboro,OR,"San Jose, CA",1001 - 5000 ,Large,1952,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),75,124,99.5,First Tech Federal Credit Union,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,Data Scientist,na,na
28,Associate Data Analyst,3.7,"The Hanover Insurance Group
3.7",Worcester,MA,"Worcester, MA",5001 - 10000 ,Large,1852,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),34,61,47.5,The Hanover Insurance Group,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
29,Clinical Data Scientist,4,"Pfizer
4.0",Groton,CT,"New York, NY",10000+ ,Enterprise,1849,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,105,84,Pfizer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
30,Data Scientist,4.8,"KnowBe4
4.8",Clearwater,FL,"Clearwater, FL",501 - 1000 ,Medium,2010,Company - Private,Security Services,Business Services,$100 to $500 million (USD),80,90,85,KnowBe4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
31,Data Scientist,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,PNNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
32,Data Scientist,3.6,"Amrock
3.6",Detroit,MI,"Detroit, MI",1001 - 5000 ,Large,1997,Company - Private,Real Estate,Real Estate,$500 million to $1 billion (USD),72,120,96,Amrock,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
33,Data Scientist / Machine Learning Expert,3.8,"Novartis
3.8",Cambridge,MA,"Basel, Switzerland",10000+ ,Enterprise,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,Novartis,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Data Scientist,na,na
34,Data Scientist,3.8,"Juniper Networks
3.8",Sunnyvale,CA,"Sunnyvale, CA",5001 - 10000 ,Large,1996,Company - Public,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),93,149,121,Juniper Networks,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,Data Scientist,na,M
35,Data Scientist,4.7,"New England Biolabs
4.7",Ipswich,MA,"Ipswich, MA",201 - 500 ,Medium,1974,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,85,140,112.5,New England Biolabs,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
36,Web Data Analyst,4.2,"Clarity Insights
4.2",San Jose,CA,"Chicago, IL",201 - 500 ,Medium,2008,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,77,135,106,Clarity Insights,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
37,Data Scientist,3.5,"Esri
3.5",Redlands,CA,"Redlands, CA",1001 - 5000 ,Large,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),82,132,107,Esri,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,Data Scientist,na,M
38,Data Scientist,4.7,"Systems & Technology Research
4.7",Woburn,MA,"Woburn, MA",201 - 500 ,Medium,2010,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),83,137,110,Systems & Technology Research,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,Data Scientist,na,P
39,Senior Data Scientist,3.5,"Sartorius
3.5",Fremont,CA,"Gottingen, Germany",5001 - 10000 ,Large,1870,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),115,180,147.5,Sartorius,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
40,Data Engineer,3.5,"Lancer Insurance
3.5",Long Beach,NY,"Long Beach, NY",201 - 500 ,Medium,1985,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),74,138,106,Lancer Insurance,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
41,Data Analyst,4.2,"Sauce Labs
4.2",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),64,112,88,Sauce Labs,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,Analyst,na,na
44,Data Scientist - Algorithms & Inference,4.2,"Nuna
4.2",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,110,175,142.5,Nuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
45,Scientist,3.4,"Edgewell Personal Care
3.4",Allendale,NJ,"Shelton, CT",5001 - 10000 ,Large,2015,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),52,113,82.5,Edgewell Personal Care,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
46,Senior Data Scientist,4.3,"Equity Residential
4.3",Chicago,IL,"Chicago, IL",1001 - 5000 ,Large,1993,Company - Public,Real Estate,Real Estate,$2 to $5 billion (USD),110,150,130,Equity Residential,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,Data Scientist,sr,M
48,Data Scientist,5,"BPA Services
5.0",Washington,DC,"Alexandria, VA",unknown,,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,160,155,BPA Services,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
49,Lead Data Scientist,3.7,"Visa Inc.
3.7",Bellevue,WA,"Foster City, CA",10000+ ,Enterprise,1958,Company - Public,IT Services,Information Technology,$10+ billion (USD),158,211,184.5,Visa Inc.,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Data Scientist,sr,na
50,Associate Data Analyst,3.1,"Intrado
3.1",Longmont,CO,"Omaha, NE",5001 - 10000 ,Large,1986,Company - Private,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),20,39,29.5,Intrado,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
51,Spectral Scientist/Engineer,4.7,"Centauri
4.7",Beavercreek,OH,"Chantilly, VA",501 - 1000 ,Medium,1999,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),56,117,86.5,Centauri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
52,College Hire - Data Scientist - Open to December 2019 Graduates,3.7,"Caterpillar
3.7",Peoria,IL,"Deerfield, IL",10000+ ,Enterprise,1925,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),63,99,81,Caterpillar,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
54,Data Scientist,3.8,"Zimmerman Advertising
3.8",Fort Lauderdale,FL,"Fort Lauderdale, FL",501 - 1000 ,Medium,1984,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,68,114,91,Zimmerman Advertising,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,na,na
55,"Data Scientist, Office of Data Science",3.3,"Liberty Mutual Insurance
3.3",Boston,MA,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),86,143,114.5,Liberty Mutual Insurance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
56,Data Science Analyst,4.6,"Torch Technologies, Inc.
4.6",Huntsville,AL,"Huntsville, AL",1001 - 5000 ,Large,2002,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),41,95,68,"Torch Technologies, Inc.",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
57,Data Scientist,3.7,"Swiss Re
3.7",Armonk,NY,"Zurich, Switzerland",10000+ ,Enterprise,1863,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),86,144,115,Swiss Re,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
58,Data Scientist,3.7,"Northrop Grumman
3.7",San Diego,CA,"Falls Church, VA",10000+ ,Enterprise,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),80,139,109.5,Northrop Grumman,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
59,Data Scientist,3.5,"Sartorius
3.5",Albuquerque,NM,"Gottingen, Germany",5001 - 10000 ,Large,1870,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),56,95,75.5,Sartorius,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
60,Data Scientist,4.1,"Netskope
4.1",San Francisco,CA,"Santa Clara, CA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,120,189,154.5,Netskope,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Data Scientist,na,P
61,Data Scientist,4.7,"1904labs
4.7",Saint Louis,MO,"Saint Louis, MO",51 - 200 ,Small,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,111,176,143.5,1904labs,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,Data Scientist,na,na
62,Data Scientist,4.1,"ClearOne Advantage
4.1",Baltimore,MD,"Baltimore, MD",501 - 1000 ,Medium,2008,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,54,93,73.5,ClearOne Advantage,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
63,Data Scientist,3.4,"CyrusOne
3.4",Dallas,TX,"Dallas, TX",201 - 500 ,Medium,2000,Company - Public,Real Estate,Real Estate,$1 to $2 billion (USD),71,119,95,CyrusOne,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,Data Scientist,na,na
65,Senior Data Scientist,4.4,"The David J. Joseph Company
4.4",Cincinnati,OH,"Cincinnati, OH",201 - 500 ,Medium,1885,Subsidiary or Business Segment,Metals Brokers,Mining & Metals,Unknown / Non-Applicable,82,132,107,The David J. Joseph Company,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,sr,M
66,Data Scientist,4.3,"USEReady
4.3",New York,NY,"New York, NY",201 - 500 ,Medium,2011,Company - Private,Consulting,Business Services,$10 to $25 million (USD),84,146,115,USEReady,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,na,na
67,Senior Risk Data Scientist,3.8,"Bill.com
3.8",Palo Alto,CA,"Palo Alto, CA",501 - 1000 ,Medium,2006,Company - Public,Financial Transaction Processing,Finance,$50 to $100 million (USD),107,172,139.5,Bill.com,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
68,Data Scientist in Artificial Intelligence Early Career,3.8,"Pacific Northwest National Laboratory
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),49,85,67,Pacific Northwest National Laboratory,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
70,Data Scientist,3.8,"DICK'S Sporting Goods - Corporate
3.8",Coraopolis,PA,"Coraopolis, PA",10000+ ,Enterprise,1948,Company - Public,Sporting Goods Stores,Retail,$5 to $10 billion (USD),61,109,85,DICK'S Sporting Goods - Corporate,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
72,Data Scientist,2.8,"Berg Health
2.8",Framingham,MA,"Framingham, MA",51 - 200 ,Small,2006,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),88,148,118,Berg Health,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
73,Data Scientist,4.7,"Oversight Systems
4.7",Atlanta,GA,"Atlanta, GA",51 - 200 ,Small,2003,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),60,99,79.5,Oversight Systems,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,Data Scientist,na,na
75,Data Scientist - Research,3.1,"C Space
3.1",Boston,MA,"Boston, MA",201 - 500 ,Medium,1999,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),41,72,56.5,C Space,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
526,Geospatial Software Developer and Data Scientist,3.7,"Applied Research Laboratories
3.7",Austin,TX,"Austin, TX",501 - 1000 ,Medium,1945,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,82,129,105.5,Applied Research Laboratories,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,Data Scientist,na,na
77,R&D Data Analysis Scientist,4,"HP Inc.
4.0",Vancouver,WA,"Palo Alto, CA",10000+ ,Enterprise,1939,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,65,130,97.5,HP Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
78,Analytics Consultant,4.4,"SpringML
4.4",Indianapolis,IN,"Pleasanton, CA",1-50,Small,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,52,81,66.5,SpringML,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,na
79,"Director, Data Science",3.6,"Grainger
3.6",Lake Forest,IL,"Lake Forest, IL",10000+ ,Enterprise,1927,Company - Public,Wholesale,Business Services,$10+ billion (USD),139,220,179.5,Grainger,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
80,Scientist,2.7,"EAG Laboratories
2.7",Maryland Heights,MO,"San Diego, CA",501 - 1000 ,Medium,1978,Subsidiary or Business Segment,Research & Development,Business Services,$50 to $100 million (USD),50,102,76,EAG Laboratories,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
81,Data Scientist SR,3.9,"The Buffalo Group
3.9",Charlottesville,VA,"Reston, VA",501 - 1000 ,Medium,2010,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),85,139,112,The Buffalo Group,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,sr,M
82,Data Scientist,3.1,"Carmeuse
3.1",Pittsburgh,PA,"Louvain-la-Neuve, Belgium",1001 - 5000 ,Large,1860,Company - Private,Mining,Mining & Metals,$1 to $2 billion (USD),74,122,98,Carmeuse,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Data Scientist,na,M
83,R&D Sr Data Scientist,4,"HP Inc.
4.0",Vancouver,WA,"Palo Alto, CA",10000+ ,Enterprise,1939,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,99,157,128,HP Inc.,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,Data Scientist,sr,M
84,Customer Data Scientist/Sales Engineer (Bay,4.3,"h2o.ai
4.3",Mountain View,CA,"Mountain View, CA",201 - 500 ,Medium,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,79,222,150.5,h2o.ai,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,Data Scientist,na,P
85,Research Scientist,1.9,"GNS Healthcare
1.9",Cambridge,MA,"Cambridge, MA",51 - 200 ,Small,2000,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),57,118,87.5,GNS Healthcare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
86,Data Scientist,3.3,"Peraton
3.3",Chantilly,VA,"Herndon, VA",1001 - 5000 ,Large,2017,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),83,137,110,Peraton,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Data Scientist,na,na
87,Data Scientist,4.4,"Pactera
4.4",San Jose,CA,"Beijing, China",10000+ ,Enterprise,1995,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),86,141,113.5,Pactera,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
88,Data Scientist,3.9,"Nurx
3.9",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2016,Company - Private,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),94,154,124,Nurx,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
89,Jr. Business Data Analyst,4.7,"webfx.com
4.7",Harrisburg,PA,"Harrisburg, PA",201 - 500 ,Medium,1997,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),37,76,56.5,webfx.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Analyst,jr,na
90,Data Scientist,4.5,"Johns Hopkins University Applied Physics Laboratory
4.5",Laurel,MD,"Laurel, MD",5001 - 10000 ,Large,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),100,160,130,Johns Hopkins University Applied Physics Laboratory,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
91,Data Analyst,4.3,"Productive Edge
4.3",Chicago,IL,"Chicago, IL",51 - 200 ,Small,2008,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),55,100,77.5,Productive Edge,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
92,Data Engineer,4,"Excella Consulting
4.0",Arlington,VA,"Arlington, VA",201 - 500 ,Medium,2002,Company - Private,Consulting,Business Services,$50 to $100 million (USD),60,114,87,Excella Consulting,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
93,Data Analyst,4.4,"Gensco
4.4",Tacoma,WA,"Tacoma, WA",501 - 1000 ,Medium,1948,Company - Private,Wholesale,Business Services,$100 to $500 million (USD),39,68,53.5,Gensco,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
94,Staff Data Scientist - Technology,3.2,"Walmart
3.2",Plano,TX,"Bentonville, AR",10000+ ,Enterprise,1962,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),106,172,139,Walmart,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,M
95,Data Scientist,3.8,"Logic20/20
3.8",San Jose,CA,"Seattle, WA",201 - 500 ,Medium,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD),86,142,114,Logic20/20,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
96,Data Scientist,4.2,"goTRG
4.2",Miami,FL,"Miami, FL",501 - 1000 ,Medium,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),64,107,85.5,goTRG,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,na
